cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Alfredo Vasconcelos;Imagem de Nossa Senhora do Rosário;Acervo da Matriz de Nossa Senhora do Rosário - Praça Nossa Senhora do Rosário s/nº -  Centro;BM;2008
Alfredo Vasconcelos;Chaminé do Curtume;;BI;2024
Alfredo Vasconcelos;Conjunto Paisagístico do Pontilhão do Imperador Dom Pedro II;;CP;2023
Alfredo Vasconcelos;Estação Ferroviária – Atual Casa de Cultura Carmelita Bianchetti Araújo;Praça dos Bandeirantes nº 20;BI;2008
Almenara;Cine Teatro Marconi: Fachada;Rua Hermano de Souza n° 80  -  Centro;BI;2026
Almenara;Memorial Cultural Wilson da Cunha Benevides - Antiga caixa d'água;Rua Treze de Janeiro nº11 -  Centro;BI;2026
Alpinópolis;Imagem de São Sebastião;Acervo da Igreja Matriz de São Sebastião - Praça Osvaldo Américo dos Reis s/nº-  Centro;BM;2007
Alpinópolis;Coreto da Praça Osvaldo Américo dos Reis;Praça Osvaldo Américo dos Reis s/nº - Centro;BI;2009
Alterosa;Arquivo Filmográfico de Alterosa: originais e cópias;Cópias: Prefeituta Municipal de Alterosa - Praça Getúlio Vargas n° 310 -   Centro.   Originais: Cinemateca Brasileira - Rua Capitão Macedo n° 580 - Vila Clementina - São Paulo - SP;BM;2007
Alterosa;Praça Getúlio Vargas;;CP;2005
Alterosa;Escola Estadual Deputado Jales Machado;Praça Benedito Valadares nº 316 - Centro;BI;2007
Alterosa;Antiga Residência do ex-prefeito Doutor Jorge Simão;Praça Getúliio Vargas  nº 516 - Centro;BI;2007
Alterosa;Prefeitura e Prédio Sede do Município de Alterosa;Praça Getúlio Vargas nº 310 - Centro;BI;2003
Alterosa;Residência do ex-prefeito Maurício São Terra;Praça Getúlio Vargas nº 406 - Centro;BI;2007
Alterosa;Antiga Residência do ex-prefeito Senhor Lésio Siqueira Terra;Praça Getúlio Vargas nº446 - Centro;BI;2007
Alterosa;Igreja Matriz do Divino Espirito Santo;Praça Jaime Ribeiro da Silva s/nº Centro - Distrito do Divino Espírito Santo - Cavavos;BI;2007
Alto Caparaó;Portal de entrada do município de Alto Caparaó;Avenida Pico da Bandeira nº 2145 - Bairro Água Verde;BI;
Alto Jequitibá;Conjunto Paisagístico Praça Padre Júlio Maria;;CP;2013
Alto Jequitibá;Carro de Boi da Fazenda Werner;Antiga Fazenda Vista Alegre - Córrego do Werner;BM;2016
Alto Jequitibá;Antiga Estação Ferroviária Presidente Soares: Fachada;Praça Aristóteles Faria s/nº- Centro;BI;2008
Alto Rio Doce;Imagem de São José de Botas;Praça Cônego Pinto nº 198 - Centro;BM;2012
Alto Rio Doce;Capela Nossa Senhora do Rosário;Rua Doutor Joaquim Gonçalves de Menezes s/nº  - Centro;BI;2009
Alvinópolis;Cemitério nosso Senhor do Bonfim;Bairro Parte Alta s/n°;CP;2009
Alvinópolis;Imagem de Nossa Senhora do Rosário;Casa Paroquial da Igreja Matriz de Nossa Senhora do Rosário - Travessa Francisco Antônio Martins nº 77 - Centro;BM;2009
Alvinópolis;Núcleo Histórico;Cidade Alta;NH;2007
Alvinópolis;Fazenda da Cata Preta;Distrito de Cata-Preta;BI;2009
Alvinópolis;Conjunto Arquitetônico dos Imigrantes Italianos;;CP;
Alvorada de Minas;Igreja Matriz de Santo Antônio;Avenida Padre Paraíso s/n° - Centro;BI;2013
Alvorada de Minas;Imagem de Santo Antônio;Igreja Matriz de Santo Antônio - Avenida Padre Paraíso s/n°;BM;2013
Amparo do Serra;Coreto;Praça João Pinheiro  s/n° - Centro;BI;2025
Amparo do Serra;Imagem de Nossa Senhora do Amparo;Igreja Matriz de Nossa Senhora do Amparo - Rua da Matriz  s/n°;BM;
Andradas;Adega A. Izidro Gonsalves S.A. – Companhia Piagentini de Bebidas e Alimentos;Avenida Prefeito Antônio Gonçalves nº  1.030 – Bairro Sóvis;BI;2020
Andradas;Imagem de Nossa Senhora do Campestrinho;Altar da Igreja do Distrito do Campestrinho;BM;2022
Andradas;Sítio Arqueológico Toca do Morcego;Bairro Macuco;CP;2024
Andradas;Estação de Enologia de Andradas – Campo Experimental;Avenida Procópio Stella nº 1781 - -22.057295879721448, -46.556159688883376;BI;2022
Andradas;Imagem de São Sebastião;Igreja Matriz de São Sebastião - Praça Luiz Venturelle  s/n° -  Centro;BM;2008
Andradas;Mercado Municipal de Andradas;Praça Coronel Antônio de Oliveira s/nº;BI;2023
Andradas;Residência Senhora Joana Selma Rabelo Valim;Rua Capitão Cirilo nº 510 - Bairro Alto Alegre;BI;
Andradas;Escola Municipal José Bonifácio;Rua Major Bonifácio nº 190 - Centro;BI;2023
Andradas;Casa da Memória;Rua Major Bonifácio nº 82;BI;2023
Andradas;Conjunto Paisagístico da Serra do Caracol;Serra do Caracol;CP;2022
Andradas;Piano Dona Albertina;Teatro Municipal José Stivanin;BM;2022
Andradas;Complexo de Sítios Arqueológicos Lagoa Dourada;;CP;2024
Andradas;Conjunto Paisagístico da Serra do Pau D´Alho;;CP;2024
Andrelândia;Sítio Arqueológico da Serra do Santo Antônio;Alto do Rio Grande - Toca do Índio - Serra do Santo Antônio;CP;2002
Andrelândia;Cofre da Prefeitura;Avenida Nossa  Senhora do Porto da Eterna Salvação nº 208;BM;2006
Andrelândia;Prefeitura Municipal;Avenida Nossa Senhora do Porto da Eterna Salvação s/nº;BI;2002
Andrelândia;Sobrado do Visconde Arantes;Avenida Nossa Senhora do Porto da Eterna Salvação nº 261;BI;2007
Andrelândia;Casa do Senhor Gentil Chaves Campos;Avenida Nossa Senhora do Porto da Eterna Salvação  nº 389;BI;2006
Andrelândia;Sobrado das Laranjeiras;Avenida Nossa  Senhora do Porto da Eterna Salvação nº 278;BI;2007
Andrelândia;Casa da Dona Odete Salgado;Avenida Nossa Senhora do Porto da Eterna Salvação nº 228;BI;2009
Andrelândia;Xale da Antiga Baronesa do Cajuru;Avenida Nossa Senhora do Porto da Eterna Salvação nº 358;BM;2009
Andrelândia;Casa Dona Ninita;Avenida Nossa Senhora do Porto da Eterna Salvação n° 434;BI;2007
Andrelândia;Casa das Tias - Casa de Dona Nilzinha;Avenida Nossa Senhora do Porto da Eterna Sauvação nº 358;BI;2010
Andrelândia;Casa da Bahia: fachada frontal e telhado do volume principal;Avenida.Nossa  Senhora do Porto da Eterna Sauvação nº 201;BI;2010
Andrelândia;Torneira de águas públicas: chafariz e sua base de pedra;Praça Belfort de Carvalho s/n°;BI;2007
Andrelândia;Estação Ferroviária de Andrelândia;Praça da Estação s/n°;BI;2010
Andrelândia;Imagem do Cristo Redentor;Praça Diógenes Ribeiro Salgado s/nº;BI;2011
Andrelândia;Antigo Cine Glória;Praça Visconde de Arantes nº 60;BI;2013
Andrelândia;Acervo do Antigo Colégio Nossa Senhora do Santíssimo Sacramento;Rua Ernesto Braga nº 351;BM;2013
Angelândia;Sítio Histórico Alto dos Bois: Sede da fazenda, entorno, bens móveis, integrados, arqueológicos, espeleológicos, naturais, cemitério, cascatas e as corredeiras dos Córregos Capão e Fanadinho;Fazenda Alto dos Bois;CP;2025
Antônio Carlos;Antiga Casa do Agente da Estrada de Ferro Central do Brasil - EFCB;Avenida Doutor Henrique Diniz nº 140 - Centro;BI;
Antônio Carlos;Estação Ferroviária Antônio Carlos;Avenida Henrique Diniz s/nº;BI;2024
Antônio Carlos;Viaduto de Sá Fortes;Distrito Doutor Sá Fortes;BI;
Antônio Carlos;Queda d'água da Usina da Fazenda Cachoeira - Cachoeira Dona Mariana Afonso;;BI;
Antônio Carlos;nascente do Rio Paraibuna;Fazenda do Campinho  Km 485 - MG 135;CP;
Antônio Carlos;Estação Parada de Sá Fortes;Margens da Linha Férrea da RFFSA - Parada do Distrito Doutor Sá Fortes;BI;
Antônio Carlos;Marco Zero;Praça da Estação - esquina com Avenida João Cabral e Avenida Henrique Diniz  s/nº  - Centro;BI;2008
Antônio Carlos;Conjunto da Estação Ferroviária de Antônio Carlos;Praça da Estação s/n° - Centro;CP;
Antônio Carlos;Locomotiva n° 66;Praça da Estação s/nº - Centro;BM;2009
Antônio Carlos;Antigo Sanatório de Antônio Carlos;Rua João Amorim s/n° - Centro;BI;
Antônio Dias;Casarão Manoel Barros da Silveira - Ginásio Velho;Praça Ana Angélica;BI;
Antônio Dias;Prefeitura Velha;Rua Carvalho de Brito nº 110;BI;
Antônio Dias;Calçamento da Rua Coronel Eleotério;;CP;
Antônio Prado de Minas;Edificação;Praça João Batista Piermatel s/n°;BI;
Araçaí;Caixa d'água e chafariz;Avenida Dona Cândida s/nº;BI;2014
Araçaí;Estação Ferroviária Central de Araçaí;Avenida Pinheiro Alves s/n°;BI;2008
Araçaí;Imagem de São Sebastião;Rua Padre Horta  s/n°- Centro;BM;2008
Araçaí;Praça Virgilato Coelho;Rua Primeiro de Março e Rua Doutor Teófilo;CP;2014
Aracitaba;Igreja Matriz do nosso Senhor do Bonfim;Praça nosso Senhor do Bonfim  s/n°;BI;2007
Aracitaba;Imagem do Nosso Senhor do Bonfim crucificado;Igreja Matriz do Nosso Senhor do Bonfim - Praça nosso Senhor do Bonfim  s/n°;BM;2008
Aracitaba;Capela de Santo Antônio;Praça Santo Antônio  s/n°;BI;
Araçuaí;Imagem de Nossa Senhora da Conceição;Altar-mor Igreja Nossa Senhora do Rosário - Praça do Rosário  s/n°;BM;2004
Araçuaí;Imagem de Nossa Senhora do Rosário;Altar-mor Igreja Nossa Senhora do Rosário - Praça do Rosário  s/n°;BM;2001
Araçuaí;Estação Ferroviária Bahia – Minas - Estação Ferrooviária do Engenheiro Schnoor;Avenida Gaudêncio Silva nº 95 - Distrito de Engenheiro Schnoor;BI;
Araçuaí;Conjunto Arquitetônico da Matriz de Santo Antônio;Praça Franklin Resende nº 243 - Centro;CP;2022
Araçuaí;Coreto da Praça Getúlio Vargas;Praça Getúlio Vargas;BI;
Araçuaí;Igreja Senhor da Boa Vida;Rua do Porto s/nº;BI;2023
Araçuaí;Antigo Calhauzinho Esporte Clube;Rua Dom Serafim nº 108 - Centro;BI;
Araçuaí;Edificação;Rua Dom Serafim nº 344;BI;
Araçuaí;Conjunto Arquitetônico Travessa do Colégio Nazareth: Capela Nossa Senhora de Fátima, Cemitério do Monte Al' Verne, bens móveis e integrados;Rua Dom Serafim nº 435;CP;2004
Araçuaí;Casarão do Alto São José;Rua Mantiqueira nº 19;BI;
Araçuaí;Antigo Casarão da Família Cunha Melo;Rua Pernambuco nº 115;BI;2001
Araçuaí;Residência Família Virgínia Alves;Praça Duque de Caxias;BI;
Araçuaí;Edificação;Rua Pernambuco;BI;
Araçuaí;Prefeitura Municipal;;BI;
Araçuaí;Núcleo Histórico;Rua Salinas, Travessa Iguassu, Travessa Calhau, Travessa Tapuia, Travessa Mica, Rua do Rosário, Rua Grão Mogol, Rua Paraíba, Rua Malacacheta, Rua Costa Sena, Rua Gentil de Castro, Praça Waldomiro Silva;NH;2008
Araguari;Conjunto Paisagístico do Bosque John Kennedy;Avenida Minas Gerais s/nº;CP;2007
Araguari;Conjunto Arquitetônico do Colégio Regina Pacis;Avenida Minas Gerais nº 1889;CP;
Araguari;Escola Estadual Raul Soares;Avenida Tiradentes nº 135;BI;2007
Araguari;Anjo: artista Jorlano Spotto;Casa da Cultura  Abdala Mameri - Rua Coronel José Ferreira Alves nº 1098;BM;2007
Araguari;Cerradinho de São Sebastião;Entre a Avenida Orlando César Vieira, Rua Vinícius Mahyer Chaves, Rua Paulo dos Santos e Rua Luiz Mauro Quireza - Bairro Goiás - Parte Alta  limite com o Bairro São Sebastião;BI;
Araguari;Fazendinha - Chácara dos Padres;Fazenda Desamparo;BI;2004
Araguari;Conjunto da Capela do Fundão: capela,coreto e cruzeiro;Fazenda do Fundão;CP;2005
Araguari;Conjunto da Capela do Fundão: bens móveis;Fazenda do Fundão;BM;
Araguari;Pintura Mural no interior da Igreja Nossa Senhora Aparecida - parede do altar - Obra de Padre Otto Munier;Igreja Nossa Senhora Aparecida – Rua Jaime Gomes nº 1665 - Bairro Santa Helena;BM;2003
Araguari;Estação Ferroviária de Stevenson - Estrada de Ferro Mogiana;Rod BR 050 KM 769/767;BI;2004
Araguari;Madona Rainha da Paz com Bambino - Obra de Padre Otto Munier;Parque São José Operário – Rua Padre Gil nº 42- Jardim Regina;BM;
Araguari;Imagem do Senhor Bom Jesus da Cana Verde;Parque Senhor Bom Jesus da Cana Verde -Praça nilo Tabuquini nº 34;BM;2006
Araguari;Coleção de Negativos de Geraldo Vieira;Acervo do Arquivo Público Municipal Doutor Caliu Porto - Rua Virgílo de Melo Franco nº 11 - Centro;BM;2007
Araguari;Conjunto Arquitetônico da Praça Padre Nilo Tabuquini;Ruas Rio Branco e Dom Pedro II;CP;2007
Araguari;Conjunto Arquitetônico e Paisagísco da Antiga Estação da Estrada de Ferro Goiás - Ferrovia Centro Atlântica;Praça Gaioso Neves nº129;CP;
Araguari;Restaurante Napolitano - Antigo Cine Teatro Rex;Praça Manuoel Bonito nº 142- Esquina com Travessa São Bento;BI;2008
Araguari;Casa da Cultura Abdala Mameri;Rua Coronel Ferreira Alves nº 1098;BI;2001
Araguari;Autorretrato: Obra de Farnese de Andrade neto;Arquivo Histórico e Museu Doutor Calil Porto - Rua Doutor Afrânio n°178;BM;2004
Araguari;Câmara Municipal;Rua Coronel José Ferreira Alves n° 758;BI;2007
Araguari;CEMIG - CIA Força e Luz;Rua Doutor Afrânio n°178;BI;2007
Araguari;Palacete do Senhor Jovino de Araújo;Rua Estrela do Sul n°270 - esquina com Rua Olímpio dos Santos;BI;2005
Araguari;Associação Goiás Atlética;Rua Joaquim Anibal n° 577;BI;2001
Araguari;Igreja de Florestina;Rua Manoel Caetano da Costa - Distrito de Florestina;BI;2003
Araguari;Cine Lux;Rua Marciano Santos n° 600 - Esquina com Rua Padre Lafaiete;BI;2008
Araguari;Estação Ferroviária de Amanhece - Estação Marciano Santos;Rua Marciano Santos s/n° - Distrito de Amanhece;BI;2005
Araguari;Antiga residência de Doutor João nascimento de Godoy;Rua Quinca Mariano n°180;BI;2007
Araguari;Conjunto Arquitetônico do Colégio Sagrado Coração de Jesus - CEMA;Rua Virgílio de Melo Franco n° 513;CP;2008
Araguari;Coleção de Livros do Colégio Regina Pacis;Rua Virgílo de Melo Franco n°11;BM;2003
Araguari;Fundação Araguarina de Educação e Cultura - FAEC - Antigo Banco Mineiro da Produção;Confluência da Rua Virgílio de Melo Franco n° 11 com Brasil Accioly n° 86 - Esquina com Rio Branco;BI;2006
Araguari;Complexo imobiliário e equipamentos da Usina do Piçarrão: Casa de Forças e Casa do Caseiro;;CP;2007
Araguari;"Acervo do Conjunto Arquitetônico e Paisagístico da Estrada de Ferro Goiás: Operatrizes; Ferraria,Calderaria; Seção de ajustagem; Escola profissional; Marcenaria; Serraria;  Móveis do prédio de locomoção; Oficina mecanizada; Oficina diesel; Locomotiva e vagões, Pátio";Praça Gayoso Neves n°129 - Goiás;BM;2005
Araguari;Conjunto Paisagístico da Mata do Desamparo;Rua Amélia B. Morais, Rua Dona Rosa Rady  - Bairro Gutierrez;CP;2007
Araponga;Conjunto Histórico e Paisagístico dos Túneis de Mineração;Acesso pela Rua Francisco Anacleto Pereira  s/n° - Fazenda Santo Antônio;CP;
Araponga;Altar de Nossa Senhora da Conceição;Capela do Senhor dos Passos - Rua Moisés Maurício Macedo s/n° - Centro;BM;2003
Araponga;Fazenda do Brigadeiro:Sede;Córrego dos Estouros;BI;2003
Araponga;Fazenda Nossa Senhora da Conceição: Sede;Córrego São Domingos;BI;2003
Araporã;Pilastra da Ponte Pensil Affonso Penna;Divisa de municípios de Araporã e de Itumbiara - GO margem esquerda do Rio Paranaíba;BI;
Araporã;Memorial dos Presidentes Afonso Pena, JK e Lula;As margens do Rio Paranaíba  em frente das ruinas da primeira localização, da Ponte Afonso Pena;BI;
Araporã;Igreja  Nossa Senhora da Guia;Praça Doutor Antônio Hélio de Castro n°65;BI;2001
Araporã;Imagem Nossa Senhora da Guia;Igreja  Nossa Senhora da Guia - Praça Doutor Antônio Hélio de Castro n°65;BM;2014
Arapuá;Cruzeiro da Praça São João Batista;Praça São João Batista - Centro;BI;2024
Arapuá;Conjunto Paisagístico Praça São João Batista;;CP;2022
Arapuá;Fazenda Fradiques: Sede;;BI;2024
Araújos;Igaçaba ou Urna Funerária;Avenida Primeiro de Janeiro  n° 1632 –  Centro;BM;2018
Araújos;Complexo Esportivo, Cultural e de Lazer Aurora de Lourdes Cabral;Entre a Rua Uberlândia e as avenidas São José e Campos Elíseos - Bairro Santo Antônio;CP;2026
Araújos;Centro Administrativo Pery Ferreira de Mello – Prefeitura;Avenida Primeiro de Janeiro, nº 1748 – Centro;BI;2026
Araxá;Complexo Hidrotermal do Barreiro;Barragem do Lago Inferior - Coordenadas n° 7.827.500 000 e n° 295.500 000;CP;2026
Araxá;Árvore dos Enforcados - Copaífera Langsdorffii -  Pau de óleo;Alto da Santa - Rua Gustavo Martins de Oliveira - Bairro da Santa;BI;2002
Araxá;Praça Governador Valadares;Lote 329 - Quadra 54 - ruas Olegário Maciel  Calimério Guimarães,  Nossa Senhora da Conceição e Almeida Campos;CP;2002
Araxá;Estação Ferroviáira de Itaipu  - Estrada de Ferro Oeste de Minas Ramal Ibiá-Uberaba;MG-2795 - km 916/569;BI;2004
Araxá;Fundação Cultural Calmon Barreto de Araxá - Antiga Estação Ferroviária;Praça Arthur Bernardes n°10;BI;2002
Araxá;Palácio Nagibe Feres - Câmara Municipal;Praça Coronel Adolfo n° 09;BI;2002
Araxá;Museu Histórico de Araxá Dona Beja e seu acervo;Praça Coronel Adolfo n° 98;BI;2002
Araxá;Colégio São Domingos: Fachada frontal;Praça São Domingos n° 360;BI;2013
Araxá;Igreja Matriz de São Domingos;Praça São Domingos s/n°;BI;2002
Araxá;Imagem de Nossa Senhora do Rosário;Museu Sacro da Igreja de São sebastião - Rua Belo Horizonte n° 661;BM;2013
Araxá;Edifício Nacional - Antigo Banco do Comércio e Indústria de Minas Gerais;Rua Presidente Olegário Maciel n°143;BI;2002
Araxá;Banco do Brasil -  Clube Brasil;Rua Presidente Olegário Maciel n°187;BI;2002
Arceburgo;Coreto Municipal João Baptista Cilli;Praça Doutor Herculano de Paula Borges - Centro - Coordenadas: 21°21’52.8”S 46°56’23.2”W, -21.364675, - 46.939784;BI;2025
Arceburgo;Herma do Coronel Cândido de Souza Dias;Praça Doutor Herculano de Paula Borges - Centro;BM;2009
Arceburgo;Colégio Arceburguense: Fachadas - Antiga Escola Estadual Coronel Lucas Magalhães;Praça Doutor Herculano de Paula Borges n° 210;BI;2009
Arceburgo;Parque Ambiental Francisca Stochi Luz Costa;Rua Angelo Galvani s/n°- Vila Esperança;CP;2009
Arceburgo;Capela de Nossa Senhora Aparecida do Esmeril;Bairro do Esmeril, Arceburgo -  Coordenadas: 21° 18’58.3”S 46° 57’35.9”W – 21.316244463991268, - 46.959621679961984;BI;2024
Arcos;Conjunto Paisagístico do calçamento da Rua Augusto Lara;Casa de Cultura Maria do Carmo Frias - Rua Getúlio Vargas n° 34 - Centro;CP;2022
Arcos;Parque Municipal da Usina Velha - Usina Velha;Estrada Arcos - Japaraíba - São Domingos;CP;
Arcos;Capela de São Julião;Estrada Arcos/Paineiras - São Julião;BI;
Arcos;Capela do Senhor Bom Jesus;Estrada Paineiras - Calciolândia - Piranhas;BI;
Arcos;Obelisco da Praça;Praça Floriano Peixoto;BM;
Arcos;Edificação do 1º nucleo Habitacional de Arcos;Praça Martins Dias n ° 28 - Bairro Niterói;BI;2000
Arcos;Conjunto Paisagístico da Gruta Cazanga;;CP;2012
Arcos;Distribuidora Geral de Energia - Casa da Banda;Rua Ascânio Lima nº 50 - Centro;BI;2006
Arcos;Subestação Distribuidora de Energia;Rua Professor Francisco Fernandes s/n°- Bairro Niteroi;BI;
Arcos;Cruzeiro - Cruzeiro dos Mártires;Travessa Paulo Jacinto s/n°- Bairro Cruzeiro;BI;2000
Arcos;Mural Painel de Arcos;;BM;2020
Areado;Cine Teatro Areadense;Rua Monsenhor Faria n° 88;BI;2025
Areado;Cruzeiro;Praça José Rodrigues do Prado s/n° - Bairro Alto do Cruzeiro;BM;2023
Areado;Escola Municipal João Luiz Alves;Praça Henrique Vieira n° 80  - Centro;BI;2024
Argirita;Casa de Cultura - Antiga Casa da Cooperativa;Rua Joaquim Barbosa de Castro  n° 312 - Centro;BI;2013
Aricanduva;Cemitério São Miguel e Bens Integrados;;CP;
Aricanduva;Imagem Nossa Senhora da Conceição;Casa Paroquial - Praça da Matriz n° 32 - Centro;BM;2009
Aricanduva;Conjunto Urbanístico, Paisagístico e Arquitetônico da Igreja Matriz de Nossa Senhora do Livramento e seus bens integrados;;CP;2005
Aricanduva;Casa Paroquial;Praça da Matriz n°32;BI;2005
Arinos;Vereda Vaca;;;
Augusto de Lima;Estação Ferrroviária de Augusto de Lima;Avenida Coronel Pedro Pedras s/n°  - Centro;BI;2022
Augusto de Lima;Conjunto Arquitetônico: Antiga Fábrica de Tecidos Santa Bárbara e as edificações do entorno;Fazenda Santa Bárbara;CP;2020
Baependi;Pontilhão da Cidade - Pontilhão da Antiga Estrada de Ferro Sul Minas;Avenida Juscelino Kubitschek de Oliveira s/nº - Centro;BI;
Baependi;Pontilhão da Lavrinha;Localizado a 2 quilômetros da Usina Ribeirão e a 5 quilômetros do Pontilhão da Cidade - Bairro da Lavrinha;BI;
Baependi;Cemitério das Mercês - Fachada;Beco da Rua Augusto Rocha s/n°;BI;
Baependi;Obra musical do Maestro Raposo: arranjos musicais de obras sacras com 17 missas completas, partituras e uma obra profana - peça cateretê;Fundação Baependiana de Educação Cultura e Ecologia - FUNBEC - Rua Doutor Cornéliio Magalhães n°97 - Centro;BM;2007
Baependi;Igreja Nossa Senhora da Boa Morte;Praça Argentino Rios s/n°;BI;2006
Baependi;Igreja de Nossa Senhora do Rosário;Praça Arthur Basílio s/n°;BI;2008
Baependi;Capela Passo;Praça Doutor Policarpo Viotti s/n°;BI;2007
